idx,n_planned,n_actual,runtime,total_comparisons,accuracy,avg_euclid_payment,std_euclid_payment,avg_semantic_payment,std_semantic_payment,semantic_euclid_payment_corr,total_remainder_fee,avg_remainder_fee,n_withdrawls
1,100,10000,23.1279969179996,12363,0.9904,769.993366730789,163.019804846662,870.315214459562,29.6162723445689,-0.187867084513511,3716.7571579807,232.297322373794,16
2,100,20000,20.4061597749987,30440,0.9903,778.143988720905,164.833346175104,863.865988329825,29.732899855014,-0.239313130458838,670.702716982815,21.6355715155747,31
3,100,30000,24.9511721060007,36361,0.9929,770.464054939305,163.707604435513,870.953116968358,30.4473930106698,-0.207014314142954,424.825549735231,9.23533803772242,46
4,100,40000,31.1273475739999,41513,0.9904,769.246835018446,161.132777399712,874.787299347386,31.5770760114602,-0.203730011881015,193.634092291168,3.17432938182243,61
5,100,100000,75.5940516629998,102169,0.99118,768.261299365362,162.670260168149,872.181667268146,31.576264246647,-0.216912175905329,3076.85635440237,20.1101722509959,153
6,1000,10000,26.457674700001,32268,0.991,773.124091330948,161.641323049607,870.053477077063,29.9384810074158,-0.212309636343185,3298.35889905662,206.147431191039,16
7,1000,20000,43.8966587670002,48329,0.99315,770.152953047675,160.274375790125,872.283809498079,30.3214947582009,-0.210576676774394,1993.71281801843,64.3133167102718,31
8,1000,30000,61.6918892260001,78773,0.993066666666667,772.392943415828,161.691159694313,869.919916911427,29.7275038205274,-0.210070913451394,4772.83535604417,101.549688426472,47
9,1000,40000,81.0364638389983,81848,0.99205,766.935790646293,161.726537863053,872.24323605296,29.3606175866655,-0.197513923358361,518.821755515278,8.50527468057833,61
10,1000,100000,195.469651452,223086,0.99201,770.147068449473,161.515799514285,870.671494758148,29.5895722024248,-0.203624719820807,690.646329373997,4.51402829656207,153
